Order_ID,Order_Date,Ship_Date,Ship_Mode_ID,Customer_ID,Product_ID,Price,Quantity,Total_Price,Discount,Sales_Amount
IN-2019-000001,13-Jul-24,17-Jul-24,1,PS-00001,DE-ra-17,528000,5,2640000,79200,2560800
IN-2019-000002,10-Jul-24,17-Jul-24,1,DV-00002,MO-i3-20,32750,1,32750,983,31767
MA-2019-000003,07-Jun-24,12-Jun-24,2,SO-00003,DE-n3-15,22350,74,1653900,41348,1612552
JA-2019-000004,19-Jun-24,22-Jun-24,3,BH-00004,LA-i1-4,73500,1,73500,2389,71111
IN-2019-000005,03-Jun-24,10-Jun-24,2,OM-00005,DE-ra-17,528000,5,2640000,99000,2541000
CH-2019-000006,18-Jun-24,21-Jun-24,2,NK-00006,LA-i3-5,119700,2,239400,8379,231021
IN-2019-000007,16-Jun-24,19-Jun-24,3,HP-00007,LA-A3-7,217500,5,1087500,38063,1049437
MA-2019-000008,13-Jul-24,17-Jul-24,3,PK-00008,DE-i1-18,680000,5,3400000,119000,3281000
IN-2019-000009,11-Jul-24,16-Jul-24,2,AG-00009,LA-A3-7,217500,4,870000,21750,848250
SI-2019-000010,27-Jun-24,03-Jul-24,1,MS-00010,LA-A1-6,162000,5,810000,24300,785700
IN-2019-000011,04-Jun-24,10-Jun-24,1,KB-00011,TA-i3-10,48650,1,48650,1703,46947
JA-2019-000012,06-Jun-24,13-Jun-24,2,AB-00012,LA-A5-8,420000,4,1680000,63000,1617000
IN-2019-000013,14-Jul-24,19-Jul-24,1,EB-00013,MO-i7-22,77550,1,77550,2133,75417
IN-2019-000014,06-Jul-24,11-Jul-24,4,EH-00014,MO-i1-19,28000,2,56000,1400,54600
JA-2019-000015,31-Jul-24,07-Aug-24,3,TB-00015,MO-i1-23,47250,400,18900000,1464750,17435250
JA-2019-000016,15-Jun-24,18-Jun-24,3,AK-00016,DE-i1-18,680000,250,170000000,13600000,156400000
CH-2019-000017,24-Jun-24,27-Jun-24,3,GH-00017,MO-i5-21,39900,4,159600,5187,154413
JA-2019-000018,03-Jul-24,06-Jul-24,2,SN-00018,DE-n1-13,14100,4,56400,1692,54708
IN-2019-000019,14-Jun-24,21-Jun-24,4,LC-00019,TA-i3-10,48650,2,97300,3406,93894
JA-2019-000020,18-Jul-24,22-Jul-24,4,EK-00020,DE-i1-18,680000,3,2040000,71400,1968600
JA-2019-000021,13-Jul-24,20-Jul-24,1,ES-00021,LA-R4-3,57640,2,115280,3170,112110
RU-2019-000022,27-Jul-24,02-Aug-24,2,ON-00022,LA-A1-6,162000,34,5508000,151470,5356530
MA-2019-000023,21-Jun-24,25-Jun-24,2,PO-00023,MO-i1-19,28000,83,2324000,104580,2219420
IN-2019-000024,12-Jun-24,19-Jun-24,2,LH-00024,MO-i3-20,32750,3,98250,3193,95057
MA-2019-000025,20-Jun-24,26-Jun-24,3,RB-00025,LA-R4-3,57640,2,115280,4035,111245
CH-2019-000026,16-Jun-24,20-Jun-24,2,GA-00026,LA-R2-1,19950,4,79800,2793,77007
JA-2019-000027,07-Jul-24,14-Jul-24,2,TB-00027,MO-i1-19,28000,1,28000,980,27020
JA-2019-000028,18-Jun-24,24-Jun-24,2,KM-00028,DE-n1-13,14100,5,70500,1763,68737
JA-2019-000029,02-Jul-24,06-Jul-24,2,GM-00029,LA-R4-3,57640,1,57640,2018,55622
MA-2019-000030,21-Jul-24,24-Jul-24,3,JK-00030,DE-n1-13,14100,5,70500,2115,68385
CH-2019-000031,28-Jun-24,03-Jul-24,2,KD-00031,DE-i1-18,680000,2,1360000,37400,1322600
IN-2019-000032,25-Jul-24,28-Jul-24,2,HM-00032,TA-i7-12,94500,4,378000,10395,367605
JA-2019-000033,16-Jul-24,22-Jul-24,3,PS-00033,LA-R3-2,33750,1,33750,1097,32653
IN-2019-000034,01-Jul-24,07-Jul-24,2,KB-00034,MO-i7-22,77550,4,310200,10857,299343
IN-2019-000035,01-Jul-24,07-Jul-24,1,SC-00035,TA-i7-12,94500,300,28350000,1630125,26719875
RU-2019-000036,04-Jul-24,08-Jul-24,2,DN-00036,MO-i1-19,28000,29,812000,36540,775460
